timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 11:33:50,74.700134,94664.09204799998,9.466409204799998,90.5335907952
2025-08-20 11:34:00,80.670496,94744.76254399998,9.474476254399997,90.5255237456
2025-08-20 11:34:10,78.49815,94823.26069399998,9.4823260694,90.5176739306
2025-08-20 11:34:20,71.2623735,94894.52306749998,9.489452306749998,90.51054769325
2025-08-20 11:34:30,71.27370400000001,94965.79677149998,9.496579677149999,90.50342032285
2025-08-20 11:34:40,71.79180149999999,95037.58857299999,9.5037588573,90.4962411427
2025-08-20 11:34:50,83.21138400000001,95120.79995699998,9.512079995699999,90.48792000430001
2025-08-20 11:35:00,84.55190400000001,95205.35186099999,9.520535186099998,90.4794648139
2025-08-20 11:35:10,68.790006,95274.14186699998,9.527414186699998,90.4725858133
2025-08-20 11:35:20,80.4888375,95354.63070449998,9.535463070449998,90.46453692955001
2025-08-20 11:35:30,78.689814,95433.32051849998,9.543332051849998,90.45666794815
2025-08-20 11:35:40,78.59738150000001,95511.91789999999,9.551191789999997,90.44880821000001
2025-08-20 11:35:50,93.2413615,95605.15926149998,9.560515926149998,90.43948407385
2025-08-20 11:36:00,82.961494,95688.12075549999,9.568812075549998,90.43118792445
2025-08-20 11:36:10,74.7436,95762.86435549999,9.57628643555,90.42371356445
2025-08-20 11:36:20,74.3304375,95837.19479299999,9.5837194793,90.4162805207
2025-08-20 11:36:30,81.4170215,95918.6118145,9.59186118145,90.40813881855
2025-08-20 11:36:40,84.31121350000001,96002.92302799999,9.6002923028,90.3997076972
2025-08-20 11:36:50,80.029696,96082.95272399999,9.608295272399998,90.3917047276
2025-08-20 11:37:00,84.924,96167.87672399999,9.6167876724,90.3832123276
2025-08-20 11:37:10,81.378304,96249.25502799999,9.624925502799998,90.3750744972
2025-08-20 11:37:20,70.590646,96319.84567399998,9.631984567399998,90.3680154326
2025-08-20 11:37:30,103.238104,96423.08377799999,9.6423083778,90.35769162220001
2025-08-20 11:37:40,81.60239999999999,96504.68617799999,9.6504686178,90.3495313822
2025-08-20 11:37:50,87.64350400000001,96592.329682,9.6592329682,90.3407670318
2025-08-20 11:38:00,77.96846400000001,96670.298146,9.667029814600001,90.3329701854
2025-08-20 11:38:10,89.649224,96759.94737,9.675994736999998,90.324005263
2025-08-20 11:38:20,78.45005599999999,96838.397426,9.6838397426,90.3161602574
2025-08-20 11:38:30,74.215126,96912.61255199999,9.691261255199999,90.3087387448
2025-08-20 11:38:40,77.8750215,96990.4875735,9.699048757349999,90.30095124265
2025-08-20 11:38:50,74.049656,97064.5372295,9.70645372295,90.29354627705
2025-08-20 11:39:00,79.141664,97143.6788935,9.71436788935,90.28563211065
2025-08-20 11:39:10,71.064616,97214.7435095,9.721474350949999,90.27852564905
2025-08-20 11:39:20,74.288294,97289.0318035,9.72890318035,90.27109681965
2025-08-20 11:39:30,75.3900375,97364.42184099999,9.736442184099998,90.2635578159
2025-08-20 11:39:40,80.18735,97444.60919099998,9.744460919099998,90.25553908090001
2025-08-20 11:39:50,86.81893350000001,97531.42812449999,9.753142812449997,90.24685718755
2025-08-20 11:40:00,82.4939215,97613.92204599999,9.761392204599998,90.2386077954
2025-08-20 11:40:10,79.634646,97693.556692,9.7693556692,90.2306443308
2025-08-20 11:40:20,84.6553215,97778.2120135,9.77782120135,90.22217879865
2025-08-20 11:40:30,76.32296600000001,97854.53497950001,9.78545349795,90.21454650205
2025-08-20 11:40:40,82.33489349999999,97936.869873,9.793686987300001,90.2063130127
2025-08-20 11:40:50,76.1795015,98013.0493745,9.80130493745,90.19869506255
2025-08-20 11:41:00,84.8468615,98097.896236,9.8097896236,90.1902103764
2025-08-20 11:41:10,81.502534,98179.39877,9.817939876999999,90.182060123
2025-08-20 11:41:20,77.76986400000001,98257.168634,9.8257168634,90.1742831366
2025-08-20 11:41:30,82.27256600000001,98339.4412,9.83394412,90.16605588
2025-08-20 11:41:40,81.9425135,98421.3837135,9.842138371350002,90.15786162865
2025-08-20 11:41:50,83.4148615,98504.79857500001,9.850479857500002,90.1495201425
2025-08-20 11:42:00,68.561894,98573.360469,9.8573360469,90.1426639531
2025-08-20 11:42:10,80.8276535,98654.18812250001,9.86541881225,90.13458118775
2025-08-20 11:42:20,75.74337600000001,98729.93149850001,9.872993149850002,90.12700685015
2025-08-20 11:42:30,74.52040149999999,98804.45190000001,9.880445190000001,90.11955481
2025-08-20 11:42:40,82.00937350000001,98886.46127350001,9.88864612735,90.11135387265
2025-08-20 11:42:50,83.09945350000001,98969.56072700002,9.896956072700002,90.10304392729999
2025-08-20 11:43:00,81.86915350000001,99051.42988050001,9.905142988050002,90.09485701195
2025-08-20 11:43:10,87.50415000000001,99138.93403050001,9.91389340305,90.08610659695
2025-08-20 11:43:20,86.4307335,99225.36476400001,9.922536476400001,90.0774635236
2025-08-20 11:43:30,75.182534,99300.54729800002,9.930054729800002,90.0699452702
2025-08-20 11:43:40,83.53935000000001,99384.08664800003,9.938408664800003,90.06159133519999
2025-08-20 11:43:50,80.946326,99465.03297400003,9.946503297400003,90.0534967026
2025-08-20 11:44:00,72.93600599999999,99537.96898000003,9.953796898000004,90.04620310199999
2025-08-20 11:44:10,78.695494,99616.66447400003,9.961666447400003,90.0383335526
2025-08-20 11:44:20,88.369024,99705.03349800003,9.970503349800003,90.0294966502
2025-08-20 11:44:30,79.3395415,99784.37303950003,9.978437303950004,90.02156269605
2025-08-20 11:44:40,77.437896,99861.81093550003,9.986181093550003,90.01381890645
2025-08-20 11:44:50,75.7266415,99937.53757700004,9.993753757700004,90.0062462423
2025-08-20 11:45:00,78.0873815,100015.62495850003,10.001562495850003,89.99843750414999
2025-08-20 11:45:10,76.1505375,100091.77549600003,10.009177549600002,89.9908224504
2025-08-20 11:45:20,97.307704,100189.08320000004,10.018908320000005,89.98109167999999
2025-08-20 11:45:30,76.3256535,100265.40885350003,10.026540885350004,89.97345911465
2025-08-20 11:45:40,79.433494,100344.84234750003,10.034484234750003,89.96551576524999
2025-08-20 11:45:50,77.3630215,100422.20536900003,10.042220536900002,89.9577794631
2025-08-20 11:46:00,78.905216,100501.11058500003,10.050111058500002,89.94988894149999
2025-08-20 11:46:10,78.2249615,100579.33554650003,10.057933554650003,89.94206644535
2025-08-20 11:46:20,84.7219375,100664.05748400003,10.066405748400003,89.9335942516
2025-08-20 11:46:30,78.41976600000001,100742.47725000004,10.074247725000005,89.925752275
2025-08-20 11:46:40,76.672646,100819.14989600005,10.081914989600005,89.91808501039999
2025-08-20 11:46:50,80.369864,100899.51976000004,10.089951976000004,89.91004802399999
2025-08-20 11:47:00,75.78392600000001,100975.30368600004,10.097530368600003,89.9024696314
2025-08-20 11:47:10,75.54450150000001,101050.84818750004,10.105084818750004,89.89491518125
2025-08-20 11:47:20,79.5206,101130.36878750005,10.113036878750005,89.88696312124999
2025-08-20 11:47:30,88.1410135,101218.50980100005,10.121850980100005,89.8781490199
2025-08-20 11:47:40,89.608784,101308.11858500005,10.130811858500005,89.86918814149999
2025-08-20 11:47:50,85.65837400000001,101393.77695900005,10.139377695900006,89.86062230409999
2025-08-20 11:48:00,81.00085399999999,101474.77781300005,10.147477781300006,89.85252221869999
2025-08-20 11:48:10,82.77162150000001,101557.54943450005,10.155754943450004,89.84424505655
2025-08-20 11:48:20,82.598326,101640.14776050005,10.164014776050005,89.83598522394999
2025-08-20 11:48:30,79.16349349999999,101719.31125400006,10.171931125400006,89.82806887459999
2025-08-20 11:48:40,76.040326,101795.35158000006,10.179535158000006,89.82046484199999
2025-08-20 11:48:50,82.0871735,101877.43875350006,10.187743875350005,89.81225612464999
2025-08-20 11:49:00,80.9580815,101958.39683500005,10.195839683500004,89.8041603165
2025-08-20 11:49:10,82.05585350000001,102040.45268850005,10.204045268850006,89.79595473114999
2025-08-20 11:49:20,69.735606,102110.18829450005,10.211018829450005,89.78898117054999
2025-08-20 11:49:30,84.822214,102195.01050850005,10.219501050850004,89.78049894915
2025-08-20 11:49:40,70.51349350000001,102265.52400200005,10.226552400200005,89.7734475998
2025-08-20 11:49:50,78.206886,102343.73088800005,10.234373088800004,89.7656269112
2025-08-20 11:50:00,75.98383749999999,102419.71472550005,10.241971472550004,89.75802852745
2025-08-20 11:50:10,69.6006,102489.31532550005,10.248931532550005,89.75106846745
2025-08-20 11:50:20,64.84877399999999,102554.16409950005,10.255416409950005,89.74458359005
2025-08-20 11:50:30,72.4918375,102626.65593700005,10.262665593700005,89.7373344063
2025-08-20 11:50:40,68.5917215,102695.24765850004,10.269524765850004,89.73047523414999
2025-08-20 11:50:50,79.944134,102775.19179250005,10.277519179250003,89.72248082075
2025-08-20 11:51:00,66.839254,102842.03104650005,10.284203104650006,89.71579689535
2025-08-20 11:51:10,67.640486,102909.67153250006,10.290967153250005,89.70903284674999
2025-08-20 11:51:20,58.662400000000005,102968.33393250006,10.296833393250006,89.70316660674999
2025-08-20 11:51:30,60.6583015,103028.99223400006,10.302899223400006,89.6971007766
2025-08-20 11:51:40,68.2418375,103097.23407150006,10.309723407150006,89.69027659285
2025-08-20 11:51:50,52.662486,103149.89655750006,10.314989655750006,89.68501034424999
2025-08-20 11:52:00,63.0641135,103212.96067100007,10.321296067100008,89.67870393289999
2025-08-20 11:52:10,61.24215,103274.20282100007,10.327420282100007,89.67257971789999
2025-08-20 11:52:20,62.029416,103336.23223700008,10.333623223700007,89.6663767763
2025-08-20 11:52:30,59.620093499999996,103395.85233050007,10.339585233050007,89.66041476695
2025-08-20 11:52:40,57.1091335,103452.96146400007,10.345296146400006,89.6547038536
2025-08-20 11:52:50,60.858784,103513.82024800006,10.351382024800007,89.6486179752
2025-08-20 11:53:00,55.43787350000001,103569.25812150007,10.356925812150006,89.64307418784999
2025-08-20 11:53:10,55.119846,103624.37796750007,10.362437796750006,89.63756220325
2025-08-20 11:53:20,48.0721215,103672.45008900006,10.367245008900007,89.6327549911
2025-08-20 11:53:30,46.498294,103718.94838300007,10.371894838300006,89.62810516169999
2025-08-20 11:53:40,51.813205999999994,103770.76158900007,10.377076158900007,89.62292384109999
2025-08-20 11:53:50,54.3794375,103825.14102650007,10.382514102650008,89.61748589735
2025-08-20 11:54:00,44.2485535,103869.38958000008,10.386938958000009,89.613061042
2025-08-20 11:54:10,49.569861499999995,103918.95944150008,10.391895944150008,89.60810405584999
2025-08-20 11:54:20,54.881606000000005,103973.84104750007,10.397384104750007,89.60261589525
2025-08-20 11:54:30,42.024744,104015.86579150007,10.401586579150006,89.59841342085
2025-08-20 11:54:40,42.1019415,104057.96773300007,10.405796773300006,89.59420322669999
2025-08-20 11:54:50,47.963526,104105.93125900008,10.410593125900009,89.58940687409999
2025-08-20 11:55:00,37.340296,104143.27155500007,10.414327155500008,89.5856728445
2025-08-20 11:55:10,35.440743999999995,104178.71229900008,10.417871229900008,89.58212877009998
2025-08-20 11:55:20,35.151033500000004,104213.86333250008,10.421386333250009,89.57861366674999
2025-08-20 11:55:30,28.5660375,104242.42937000009,10.424242937000008,89.575757063
2025-08-20 11:55:40,40.127373500000004,104282.55674350008,10.428255674350009,89.57174432564999
2025-08-20 11:55:50,29.3952935,104311.95203700008,10.431195203700009,89.56880479629999
2025-08-20 11:56:00,35.3723375,104347.32437450008,10.434732437450007,89.56526756254999
2025-08-20 11:56:10,34.92381400000001,104382.24818850007,10.438224818850008,89.56177518115
2025-08-20 11:56:20,31.252000000000002,104413.50018850007,10.441350018850008,89.55864998115
2025-08-20 11:56:30,35.34975,104448.84993850006,10.444884993850007,89.55511500614999
2025-08-20 11:56:40,24.690600000000003,104473.54053850006,10.447354053850006,89.55264594615
2025-08-20 11:56:50,34.2529735,104507.79351200006,10.450779351200007,89.54922064879999
2025-08-20 11:57:00,27.558001500000003,104535.35151350006,10.453535151350007,89.54646484864999
2025-08-20 11:57:10,22.342326000000003,104557.69383950006,10.455769383950006,89.54423061604999
2025-08-20 11:57:20,29.662,104587.35583950006,10.458735583950006,89.54126441605
2025-08-20 11:57:30,20.88,104608.23583950006,10.460823583950006,89.53917641605
2025-08-20 11:57:40,23.6431415,104631.87898100006,10.463187898100006,89.5368121019
2025-08-20 11:57:50,27.414,104659.29298100006,10.465929298100006,89.53407070189999
2025-08-20 11:58:00,29.6697215,104688.96270250007,10.468896270250006,89.53110372974999
2025-08-20 11:58:10,36.731837500000005,104725.69454000007,10.472569454000007,89.52743054599999
2025-08-20 11:58:20,22.883046,104748.57758600007,10.474857758600008,89.52514224139999
2025-08-20 11:58:30,26.042,104774.61958600007,10.477461958600006,89.5225380414
2025-08-20 11:58:40,29.427536,104804.04712200008,10.480404712200007,89.51959528779999
2025-08-20 11:58:50,32.310854,104836.35797600007,10.483635797600007,89.5163642024
2025-08-20 11:59:00,24.746000000000002,104861.10397600007,10.486110397600006,89.5138896024
2025-08-20 11:59:10,25.694,104886.79797600007,10.488679797600007,89.51132020239999
2025-08-20 11:59:20,28.4,104915.19797600007,10.491519797600008,89.5084802024
2025-08-20 11:59:30,31.398000000000003,104946.59597600007,10.494659597600007,89.5053404024
2025-08-20 11:59:40,29.501999999999995,104976.09797600006,10.497609797600006,89.5023902024
2025-08-20 11:59:50,33.9094815,105010.00745750006,10.501000745750007,89.49899925425
2025-08-20 12:00:00,32.171446,105042.17890350005,10.504217890350006,89.49578210965
2025-08-20 12:00:10,29.208,105071.38690350005,10.507138690350006,89.49286130965
2025-08-20 12:00:20,21.077999999999996,105092.46490350005,10.509246490350005,89.49075350964999
2025-08-20 12:00:30,23.133894,105115.59879750005,10.511559879750004,89.48844012024999
2025-08-20 12:00:40,17.288000000000004,105132.88679750005,10.513288679750005,89.48671132025
2025-08-20 12:00:50,24.198086,105157.08488350005,10.515708488350004,89.48429151165
2025-08-20 12:01:00,23.192000000000004,105180.27688350005,10.518027688350005,89.48197231165
2025-08-20 12:01:10,18.2340135,105198.51089700004,10.519851089700003,89.4801489103
2025-08-20 12:01:20,22.532694,105221.04359100004,10.522104359100004,89.4778956409
2025-08-20 12:01:30,16.1545375,105237.19812850004,10.523719812850004,89.47628018715
2025-08-20 12:01:40,25.456000000000003,105262.65412850004,10.526265412850004,89.47373458714999
2025-08-20 12:01:50,32.488,105295.14212850004,10.529514212850003,89.47048578715
2025-08-20 12:02:00,15.080000000000002,105310.22212850004,10.531022212850004,89.46897778715
2025-08-20 12:02:10,33.499046,105343.72117450004,10.534372117450005,89.46562788255
2025-08-20 12:02:20,28.714,105372.43517450005,10.537243517450005,89.46275648254999
2025-08-20 12:02:30,17.054,105389.48917450005,10.538948917450005,89.46105108255
2025-08-20 12:02:40,32.0,105421.48917450005,10.542148917450005,89.45785108255
2025-08-20 12:02:50,27.32,105448.80917450006,10.544880917450005,89.45511908255
2025-08-20 12:03:00,29.790374,105478.59954850006,10.547859954850006,89.45214004514999
2025-08-20 12:03:10,27.362000000000002,105505.96154850005,10.550596154850005,89.44940384514999
2025-08-20 12:03:20,28.572336,105534.53388450005,10.553453388450006,89.44654661154999
2025-08-20 12:03:30,20.3574015,105554.89128600006,10.555489128600005,89.4445108714
2025-08-20 12:03:40,30.774,105585.66528600006,10.558566528600007,89.44143347139999
2025-08-20 12:03:50,22.216,105607.88128600006,10.560788128600006,89.43921187139999
2025-08-20 12:04:00,27.632000000000005,105635.51328600006,10.563551328600006,89.4364486714
2025-08-20 12:04:10,31.908,105667.42128600006,10.566742128600005,89.4332578714
2025-08-20 12:04:20,16.9446,105684.36588600006,10.568436588600004,89.43156341139999
2025-08-20 12:04:30,33.715999999999994,105718.08188600006,10.571808188600006,89.4281918114
2025-08-20 12:04:40,24.559937500000004,105742.64182350006,10.574264182350007,89.42573581765
2025-08-20 12:04:50,26.566086,105769.20790950007,10.576920790950005,89.42307920905
2025-08-20 12:05:00,36.668,105805.87590950007,10.580587590950007,89.41941240905
2025-08-20 12:05:10,30.386000000000003,105836.26190950007,10.583626190950007,89.41637380904999
2025-08-20 12:05:20,31.249337500000003,105867.51124700007,10.586751124700006,89.4132488753
2025-08-20 12:05:30,28.2369135,105895.74816050008,10.589574816050009,89.41042518395
2025-08-20 12:05:40,26.775400000000005,105922.52356050008,10.592252356050007,89.40774764394999
2025-08-20 12:05:50,29.432000000000002,105951.95556050008,10.595195556050008,89.40480444394998
2025-08-20 12:06:00,17.860000000000003,105969.81556050008,10.59698155605001,89.40301844394999
2025-08-20 12:06:10,25.927999999999997,105995.74356050008,10.599574356050008,89.40042564394999
2025-08-20 12:06:20,15.301301500000003,106011.04486200008,10.601104486200008,89.3988955138
2025-08-20 12:06:30,23.26,106034.30486200008,10.603430486200008,89.39656951379999
2025-08-20 12:06:40,34.096000000000004,106068.40086200008,10.606840086200007,89.39315991379999
2025-08-20 12:06:50,30.228601500000003,106098.62946350008,10.609862946350008,89.39013705365
2025-08-20 12:07:00,24.970501499999997,106123.59996500009,10.61235999650001,89.3876400035
2025-08-20 12:07:10,34.350024,106157.94998900009,10.615794998900009,89.38420500109999
2025-08-20 12:07:20,29.4031415,106187.3531305001,10.61873531305001,89.38126468694999
2025-08-20 12:07:30,23.068,106210.4211305001,10.62104211305001,89.37895788694999
2025-08-20 12:07:40,33.357037500000004,106243.77816800009,10.62437781680001,89.3756221832
2025-08-20 12:07:50,25.3604415,106269.13860950009,10.626913860950008,89.37308613904999
2025-08-20 12:08:00,22.746837500000005,106291.8854470001,10.629188544700009,89.37081145529999
2025-08-20 12:08:10,23.0999415,106314.98538850009,10.631498538850009,89.36850146114999
