timestamp,temperatura_C,vibracao_g,radiacao_Wm2,velocidade_kmh,deformacao_micros
2025-08-20 15:36:20,18.98,1.302,468.8,83.1,55.23
2025-08-20 15:36:30,22.94,1.789,523.6,82.9,49.29
2025-08-20 15:36:40,19.91,1.59,506.7,82.9,51.21
2025-08-20 15:36:50,18.82,1.601,478.4,82.9,52.84
2025-08-20 15:37:00,20.64,1.528,491.2,82.8,52.54
2025-08-20 15:37:10,19.14,1.628,504.2,82.5,56.03
2025-08-20 15:37:20,21.34,1.628,503.8,82.5,53.43
2025-08-20 15:37:30,18.59,1.854,513.7,82.2,60.13
2025-08-20 15:37:40,21.33,1.272,480.7,82.2,50.69
2025-08-20 15:37:50,18.65,1.929,476.2,82.0,55.48
2025-08-20 15:38:00,19.73,1.616,464.5,82.2,63.81
2025-08-20 15:38:10,19.27,1.378,494.4,82.0,63.48
2025-08-20 15:38:20,20.92,1.74,522.0,82.5,62.92
2025-08-20 15:38:30,23.64,1.744,521.5,82.3,58.96
2025-08-20 15:38:40,20.36,1.767,508.5,81.8,50.97
2025-08-20 15:38:50,17.9,1.427,475.4,81.6,61.52
2025-08-20 15:39:00,19.05,1.425,505.7,81.4,58.22
2025-08-20 15:39:10,20.67,1.235,489.2,80.9,56.41
2025-08-20 15:39:20,21.22,1.557,503.9,80.8,61.11
2025-08-20 15:39:30,20.93,1.61,521.6,81.0,65.3
2025-08-20 15:39:40,21.28,1.557,489.4,81.4,55.0
2025-08-20 15:39:50,20.64,1.593,506.9,81.6,46.34
2025-08-20 15:40:00,15.45,1.548,475.1,81.2,50.8
2025-08-20 15:40:10,21.57,1.762,466.9,81.5,60.85
2025-08-20 15:40:20,20.46,1.56,512.7,82.0,60.29
2025-08-20 15:40:30,17.53,1.585,526.9,82.0,54.97
2025-08-20 15:40:40,20.47,1.456,489.2,82.0,56.03
2025-08-20 15:40:50,21.21,1.599,490.9,82.2,60.32
2025-08-20 15:41:00,21.6,1.697,509.7,81.8,60.69
2025-08-20 15:41:10,18.63,1.555,507.1,82.2,66.89
2025-08-20 15:41:20,21.86,1.297,548.6,82.3,65.1
2025-08-20 15:41:30,19.74,1.47,464.4,82.1,56.32
2025-08-20 15:41:40,20.95,1.193,513.4,82.1,50.96
2025-08-20 15:41:50,19.94,1.735,485.4,82.5,57.94
2025-08-20 15:42:00,18.62,1.6,515.6,82.6,52.56
2025-08-20 15:42:10,18.0,1.474,545.8,82.5,50.03
2025-08-20 15:42:20,18.74,1.421,502.9,82.2,57.39
2025-08-20 15:42:30,18.64,1.59,522.7,82.0,54.09
2025-08-20 15:42:40,17.69,1.455,511.6,82.3,53.39
2025-08-20 15:42:50,18.11,1.688,492.0,82.1,42.86
2025-08-20 15:43:00,22.53,1.575,541.1,82.2,56.32
2025-08-20 15:43:10,21.35,1.484,512.1,82.2,55.07
2025-08-20 15:43:20,20.54,1.624,493.2,82.5,53.9
2025-08-20 15:43:30,22.65,1.56,524.7,82.9,60.74
2025-08-20 15:43:40,17.52,1.555,489.0,83.3,55.78
2025-08-20 15:43:50,19.05,1.467,500.7,82.8,46.78
2025-08-20 15:44:00,20.33,0.926,457.4,82.9,61.73
2025-08-20 15:44:10,19.53,1.51,514.9,82.9,54.2
2025-08-20 15:44:20,20.78,1.438,512.2,83.2,53.96
2025-08-20 15:44:30,19.57,1.503,543.7,83.2,53.39
2025-08-20 15:44:40,18.95,1.841,476.0,83.3,53.47
2025-08-20 15:44:50,19.25,1.479,485.7,83.2,62.22
2025-08-20 15:45:00,22.47,1.77,523.2,83.4,56.4
2025-08-20 15:45:10,19.04,1.528,498.5,82.9,56.76
2025-08-20 15:45:20,20.32,1.863,497.6,82.8,63.92
2025-08-20 15:45:30,19.88,1.417,478.5,82.4,54.6
2025-08-20 15:45:40,19.3,1.629,480.3,82.2,60.02
2025-08-20 15:45:50,20.4,1.422,521.6,82.9,56.86
2025-08-20 15:46:00,19.0,1.492,530.5,82.9,57.48
2025-08-20 15:46:10,19.86,2.14,528.3,82.8,60.45
2025-08-20 15:46:20,18.58,1.284,493.5,82.5,60.14
2025-08-20 15:46:30,19.28,1.699,468.2,82.5,53.22
2025-08-20 15:46:40,19.98,1.41,517.5,82.0,50.78
2025-08-20 15:46:50,19.31,2.013,518.0,82.0,57.46
2025-08-20 15:47:00,22.8,1.972,456.4,81.8,63.05
2025-08-20 15:47:10,21.38,1.494,456.7,81.8,64.22
2025-08-20 15:47:20,20.93,1.953,485.7,81.8,56.8
2025-08-20 15:47:30,21.46,1.604,481.5,82.0,66.08
2025-08-20 15:47:40,19.76,1.269,512.6,82.1,55.91
2025-08-20 15:47:50,19.71,1.551,501.0,82.3,63.56
2025-08-20 15:48:00,21.45,1.628,500.4,81.6,56.02
2025-08-20 15:48:10,21.92,1.617,492.3,80.8,58.54
2025-08-20 15:48:20,19.33,1.988,482.1,81.5,61.13
2025-08-20 15:48:30,19.02,1.562,523.9,81.1,53.5
2025-08-20 15:48:40,19.15,1.488,459.5,80.5,56.35
2025-08-20 15:48:50,20.64,1.447,458.2,80.6,55.14
2025-08-20 15:49:00,20.02,1.517,512.6,80.4,45.43
2025-08-20 15:49:10,20.67,1.514,509.8,80.2,55.47
2025-08-20 15:49:20,16.46,1.597,473.0,80.2,53.65
2025-08-20 15:49:30,19.79,1.319,485.7,79.9,47.47
2025-08-20 15:49:40,17.99,1.646,484.5,79.8,52.08
2025-08-20 15:49:50,20.3,1.425,491.7,80.0,59.69
2025-08-20 15:50:00,20.76,1.281,509.5,80.2,49.96
2025-08-20 15:50:10,18.64,1.763,499.4,79.9,50.82
2025-08-20 15:50:20,19.97,1.292,507.1,79.5,47.94
2025-08-20 15:50:30,19.57,1.797,521.2,79.4,58.5
2025-08-20 15:50:40,18.88,1.197,510.9,79.3,59.4
2025-08-20 15:50:50,18.05,1.274,493.4,79.0,46.13
2025-08-20 15:51:00,21.44,1.673,513.4,78.8,56.57
2025-08-20 15:51:10,18.77,1.809,479.1,78.6,55.39
2025-08-20 15:51:20,17.95,1.256,508.0,79.2,53.93
2025-08-20 15:51:30,18.57,1.952,528.2,79.2,60.86
2025-08-20 15:51:40,17.03,1.477,475.2,79.0,41.82
2025-08-20 15:51:50,18.1,1.362,515.0,78.9,55.45
2025-08-20 15:52:00,16.72,1.072,487.2,78.7,45.63
2025-08-20 15:52:10,14.39,1.458,515.6,78.7,54.94
2025-08-20 15:52:20,18.95,1.305,505.9,78.7,58.58
2025-08-20 15:52:30,19.43,1.719,512.9,78.3,48.24
2025-08-20 15:52:40,19.44,1.192,506.2,78.3,42.13
2025-08-20 15:52:50,18.28,1.659,479.5,78.1,54.32
2025-08-20 15:53:00,20.54,1.386,503.4,78.2,56.55
2025-08-20 15:53:10,16.49,1.535,509.1,78.3,54.68
2025-08-20 15:53:20,17.45,1.561,486.2,78.0,51.52
2025-08-20 15:53:30,19.6,1.59,503.0,78.6,52.47
2025-08-20 15:53:40,19.17,1.496,499.1,78.5,68.66
2025-08-20 15:53:50,21.33,1.859,496.2,78.9,57.36
2025-08-20 15:54:00,20.55,1.516,524.1,78.6,49.97
2025-08-20 15:54:10,18.41,1.564,518.0,78.3,51.49
2025-08-20 15:54:20,17.79,1.394,508.8,78.2,58.37
2025-08-20 15:54:30,19.82,1.235,512.9,78.6,57.7
2025-08-20 15:54:40,19.09,1.548,490.2,78.6,56.32
2025-08-20 15:54:50,17.44,1.268,513.2,78.7,54.59
2025-08-20 15:55:00,21.94,1.216,451.8,79.1,55.47
2025-08-20 15:55:10,19.13,1.801,517.8,79.3,60.57
2025-08-20 15:55:20,19.74,0.922,445.6,79.3,54.59
2025-08-20 15:55:30,17.31,1.616,539.7,79.3,45.86
2025-08-20 15:55:40,19.5,1.492,462.7,79.4,51.54
2025-08-20 15:55:50,17.63,1.64,510.4,79.4,57.53
2025-08-20 15:56:00,18.15,1.364,487.9,79.1,43.14
2025-08-20 15:56:10,16.93,1.577,483.5,78.7,51.43
2025-08-20 15:56:20,17.76,1.95,528.7,79.0,59.64
2025-08-20 15:56:30,19.48,1.381,504.1,79.3,58.66
2025-08-20 15:56:40,20.08,1.562,491.2,78.7,54.65
2025-08-20 15:56:50,17.82,1.626,475.7,78.8,49.19
2025-08-20 15:57:00,16.64,1.372,500.3,78.9,46.74
2025-08-20 15:57:10,18.78,1.326,500.9,78.9,51.63
2025-08-20 15:57:20,18.19,1.609,486.0,79.1,54.66
2025-08-20 15:57:30,19.81,1.239,537.8,78.8,56.33
2025-08-20 15:57:40,17.73,1.332,486.6,79.2,57.19
2025-08-20 15:57:50,14.91,1.305,546.7,79.4,46.97
2025-08-20 15:58:00,20.16,1.216,522.5,79.5,65.71
2025-08-20 15:58:10,18.68,1.366,521.3,78.9,50.53
2025-08-20 15:58:20,19.93,1.435,514.0,78.7,60.36
2025-08-20 15:58:30,20.27,1.166,529.6,78.4,62.22
2025-08-20 15:58:40,18.74,1.479,442.4,78.7,49.86
2025-08-20 15:58:50,15.53,1.388,514.2,78.8,59.91
2025-08-20 15:59:00,18.17,1.794,481.2,78.9,53.33
2025-08-20 15:59:10,16.63,1.34,423.7,78.9,59.7
2025-08-20 15:59:20,17.67,1.526,516.2,79.7,59.58
2025-08-20 15:59:30,19.22,1.485,474.7,80.3,54.76
2025-08-20 15:59:40,16.74,1.509,487.6,79.8,57.55
2025-08-20 15:59:50,13.71,1.523,522.0,79.5,51.4
2025-08-20 16:00:00,15.38,1.571,533.5,79.2,57.55
2025-08-20 16:00:10,18.73,1.654,529.0,79.4,58.49
2025-08-20 16:00:20,17.59,1.167,505.3,79.3,56.8
2025-08-20 16:00:30,18.19,1.609,502.0,79.1,51.0
2025-08-20 16:00:40,19.64,1.702,473.4,78.7,54.87
2025-08-20 16:00:50,16.7,1.595,495.8,78.8,55.93
2025-08-20 16:01:00,18.78,1.369,512.3,78.8,58.48
2025-08-20 16:01:10,18.03,1.518,543.0,79.0,54.19
2025-08-20 16:01:20,16.97,1.741,539.2,79.0,47.54
2025-08-20 16:01:30,14.54,1.711,527.2,79.4,59.73
2025-08-20 16:01:40,16.68,1.681,503.2,79.8,55.05
2025-08-20 16:01:50,17.34,1.459,496.7,79.5,52.79
2025-08-20 16:02:00,18.36,1.773,496.5,79.6,58.37
2025-08-20 16:02:10,17.87,1.486,515.3,79.7,57.43
2025-08-20 16:02:20,16.7,1.632,522.7,79.7,62.66
2025-08-20 16:02:30,16.24,1.663,495.7,79.6,41.9
2025-08-20 16:02:40,16.48,1.566,495.2,79.8,53.36
2025-08-20 16:02:50,19.2,1.137,524.2,79.4,51.85
2025-08-20 16:03:00,14.83,1.665,519.2,79.4,49.57
2025-08-20 16:03:10,22.09,1.483,534.4,79.1,55.39
2025-08-20 16:03:20,15.99,1.303,524.3,79.0,61.81
2025-08-20 16:03:30,16.14,1.048,537.1,78.7,48.33
2025-08-20 16:03:40,16.81,1.676,484.3,78.7,61.8
2025-08-20 16:03:50,17.3,1.121,491.3,78.7,46.68
2025-08-20 16:04:00,16.12,1.624,509.0,78.5,53.85
2025-08-20 16:04:10,19.04,1.543,485.7,78.4,60.77
2025-08-20 16:04:20,17.15,1.739,493.2,79.2,60.53
2025-08-20 16:04:30,16.8,1.143,496.2,79.7,61.64
2025-08-20 16:04:40,14.13,1.499,463.1,79.3,61.82
2025-08-20 16:04:50,19.08,1.477,457.8,79.5,56.71
2025-08-20 16:05:00,18.07,1.499,523.7,79.6,50.28
2025-08-20 16:05:10,16.92,1.289,521.8,80.0,46.45
2025-08-20 16:05:20,16.41,1.304,482.1,80.1,49.92
2025-08-20 16:05:30,15.92,1.589,522.3,80.1,56.66
2025-08-20 16:05:40,16.61,1.093,538.3,80.3,56.33
2025-08-20 16:05:50,17.87,1.815,476.2,80.4,50.3
2025-08-20 16:06:00,16.05,1.848,519.1,80.2,57.31
2025-08-20 16:06:10,17.82,1.633,479.0,79.8,56.36
2025-08-20 16:06:20,17.06,1.375,526.8,79.8,60.43
2025-08-20 16:06:30,17.53,1.509,493.1,80.1,55.68
2025-08-20 16:06:40,17.23,1.762,523.4,80.2,56.56
2025-08-20 16:06:50,17.49,1.03,508.2,80.2,52.76
2025-08-20 16:07:00,17.61,1.62,470.2,80.3,56.48
2025-08-20 16:07:10,22.55,1.535,523.5,80.3,63.67
2025-08-20 16:07:20,15.68,1.342,497.9,80.5,50.73
2025-08-20 16:07:30,19.75,0.949,520.8,80.8,59.31
2025-08-20 16:07:40,18.82,1.5,465.2,80.1,47.04
2025-08-20 16:07:50,17.14,1.697,455.5,79.9,58.74
2025-08-20 16:08:00,18.26,1.427,481.4,79.9,48.93
2025-08-20 16:08:10,20.99,1.611,526.7,80.1,68.17
2025-08-20 16:08:20,17.31,1.363,468.2,80.5,60.27
2025-08-20 16:08:30,16.45,1.744,502.8,80.2,54.44
2025-08-20 16:08:40,16.56,1.588,514.4,80.5,56.79
2025-08-20 16:08:50,17.83,1.593,490.9,81.0,45.65
2025-08-20 16:09:00,17.43,1.043,490.3,81.2,58.69
2025-08-20 16:09:10,15.74,1.225,495.6,81.5,49.77
2025-08-20 16:09:20,15.81,1.266,463.2,81.1,48.85
2025-08-20 16:09:30,15.02,1.192,542.9,81.2,56.12
2025-08-20 16:09:40,17.57,1.284,469.9,81.2,55.33
2025-08-20 16:09:50,16.6,1.927,535.7,81.3,52.16
2025-08-20 16:10:00,19.0,1.433,519.7,81.2,59.74
2025-08-20 16:10:10,16.1,1.201,457.3,81.3,60.22
2025-08-20 16:10:20,20.68,1.422,455.8,81.2,55.93
2025-08-20 16:10:30,18.34,1.609,507.5,81.3,48.57
2025-08-20 16:10:40,19.4,1.9,506.5,81.2,55.37
2025-08-20 16:10:50,18.86,1.688,505.2,81.2,52.29
2025-08-20 16:11:00,17.64,1.51,503.5,81.4,49.76
2025-08-20 16:11:10,18.29,1.415,496.4,81.3,54.33
2025-08-20 16:11:20,16.22,1.742,491.8,81.6,55.05
2025-08-20 16:11:30,17.22,1.553,516.8,81.6,54.77
2025-08-20 16:11:40,17.11,1.494,486.1,81.7,58.55
2025-08-20 16:11:50,17.83,1.55,509.4,81.8,56.11
2025-08-20 16:12:00,16.91,1.141,500.2,81.8,58.52
2025-08-20 16:12:10,17.77,1.699,491.7,81.8,54.46
2025-08-20 16:12:20,12.92,1.567,441.8,82.1,56.22
2025-08-20 16:12:30,18.94,1.576,486.3,82.0,58.41
2025-08-20 16:12:40,16.06,1.774,477.6,81.5,46.86
2025-08-20 16:12:50,16.18,1.689,501.3,81.3,46.92
2025-08-20 16:13:00,15.88,0.991,482.4,81.2,53.83
2025-08-20 16:13:10,16.22,1.268,545.7,80.8,51.03
2025-08-20 16:13:20,16.14,1.717,509.4,81.2,56.63
2025-08-20 16:13:30,17.26,1.63,475.9,81.0,56.33
2025-08-20 16:13:40,18.05,1.357,481.2,80.9,56.34
2025-08-20 16:13:50,16.08,1.771,424.1,80.6,63.89
2025-08-20 16:14:00,17.12,1.474,512.0,80.6,54.16
2025-08-20 16:14:10,15.57,1.336,498.8,81.0,57.86
2025-08-20 16:14:20,16.4,1.29,469.8,81.1,53.12
2025-08-20 16:14:30,17.28,1.423,480.5,81.4,47.07
2025-08-20 16:14:40,15.99,1.662,520.3,81.8,54.34
2025-08-20 16:14:50,15.52,1.493,447.5,82.0,57.23
2025-08-20 16:15:00,15.82,1.55,461.1,82.3,53.94
2025-08-20 16:15:10,15.96,1.466,539.9,82.5,55.13
2025-08-20 16:15:20,16.46,1.825,495.2,82.2,55.65
2025-08-20 16:15:30,14.36,1.689,505.7,82.7,55.18
2025-08-20 16:15:40,14.94,1.234,483.2,82.7,50.02
2025-08-20 16:15:50,15.34,1.565,528.0,82.9,48.1
2025-08-20 16:16:00,15.85,1.471,452.0,83.2,61.64
2025-08-20 16:16:10,15.38,1.784,483.9,83.0,53.07
2025-08-20 16:16:20,14.67,1.421,521.4,82.9,55.83
2025-08-20 16:16:30,18.15,1.33,512.8,82.5,56.95
2025-08-20 16:16:40,14.26,1.589,514.3,82.6,62.75
2025-08-20 16:16:50,18.6,1.591,518.7,82.8,52.98
2025-08-20 16:17:00,15.32,1.513,477.2,82.3,53.29
2025-08-20 16:17:10,17.67,1.319,486.4,82.1,57.17
2025-08-20 16:17:20,17.15,1.317,479.2,82.2,55.25
2025-08-20 16:17:30,15.23,1.744,544.8,82.1,48.91
2025-08-20 16:17:40,15.61,1.305,511.2,82.4,59.44
2025-08-20 16:17:50,15.03,1.524,516.3,82.0,58.47
2025-08-20 16:18:00,17.44,1.435,478.4,81.8,50.63
2025-08-20 16:18:10,18.56,1.447,479.9,81.3,56.97
2025-08-20 16:18:20,14.98,1.818,492.6,81.4,52.94
2025-08-20 16:18:30,15.37,1.702,509.0,81.2,57.63
2025-08-20 16:18:40,17.02,1.435,556.2,81.6,52.02
2025-08-20 16:18:50,14.89,1.379,509.5,81.6,51.84
2025-08-20 16:19:00,14.74,1.36,495.4,82.0,51.63
2025-08-20 16:19:10,17.07,1.527,474.1,81.8,60.2
2025-08-20 16:19:20,13.42,1.702,489.0,81.4,52.92
2025-08-20 16:19:30,16.4,1.574,513.2,81.3,60.4
2025-08-20 16:19:40,18.18,1.395,524.2,81.0,54.13
2025-08-20 16:19:50,17.47,1.354,459.5,81.4,48.27
2025-08-20 16:20:00,17.41,1.754,534.8,81.2,60.38
2025-08-20 16:20:10,17.13,1.39,520.5,81.2,71.4
2025-08-20 16:20:20,20.46,1.413,492.3,81.0,56.79
2025-08-20 16:20:30,16.6,1.936,553.0,80.8,52.85
2025-08-20 16:20:40,17.12,1.511,499.2,80.5,44.78
2025-08-20 16:20:50,17.96,1.458,550.2,80.3,66.41
2025-08-20 16:21:00,16.85,1.411,529.8,80.4,63.04
2025-08-20 16:21:10,15.24,1.88,476.9,80.6,50.92
2025-08-20 16:21:20,14.35,1.492,546.7,80.9,63.86
2025-08-20 16:21:30,14.4,1.586,521.6,81.3,50.46
2025-08-20 16:21:40,18.0,1.344,487.5,80.7,53.64
2025-08-20 16:21:50,14.59,1.697,484.9,80.2,52.45
2025-08-20 16:22:00,17.24,1.553,509.7,80.3,57.28
2025-08-20 16:22:10,13.94,1.394,531.5,80.4,52.0
2025-08-20 16:22:20,18.32,1.588,498.4,79.9,59.23
2025-08-20 16:22:30,15.0,1.466,485.9,79.6,53.47
2025-08-20 16:22:40,16.03,1.24,522.2,79.6,54.39
2025-08-20 16:22:50,16.0,1.538,555.3,79.1,47.26
2025-08-20 16:23:00,15.62,1.391,491.9,78.8,50.79
2025-08-20 16:23:10,14.39,1.886,526.6,78.8,51.23
2025-08-20 16:23:20,16.67,1.126,496.2,78.6,46.07
2025-08-20 16:23:30,15.55,1.743,496.4,78.3,49.57
2025-08-20 16:23:40,15.06,1.213,491.4,78.3,58.86
2025-08-20 16:23:50,15.23,1.231,482.5,78.2,51.17
2025-08-20 16:24:00,15.13,1.907,485.0,78.4,43.85
2025-08-20 16:24:10,13.14,1.517,523.5,78.2,50.38
2025-08-20 16:24:20,15.17,1.477,512.9,78.0,63.0
2025-08-20 16:24:30,15.91,1.336,497.6,78.0,60.2
2025-08-20 16:24:40,15.94,1.469,526.6,78.1,59.48
2025-08-20 16:24:50,14.56,1.411,473.7,78.2,49.83
2025-08-20 16:25:00,13.91,1.275,474.0,78.2,48.36
2025-08-20 16:25:10,15.93,1.287,496.0,78.3,47.15
2025-08-20 16:25:20,15.8,1.218,482.3,78.9,52.91
2025-08-20 16:25:30,17.24,1.612,489.5,79.2,55.85
2025-08-20 16:25:40,17.26,1.115,480.2,79.1,55.07
2025-08-20 16:25:50,15.23,1.675,479.1,79.0,57.66
2025-08-20 16:26:00,15.46,1.171,462.7,78.7,53.12
2025-08-20 16:26:10,16.41,1.613,494.1,78.4,53.01
2025-08-20 16:26:20,15.78,1.4,537.0,78.3,53.97
2025-08-20 16:26:30,13.04,1.407,457.7,78.6,50.42
2025-08-20 16:26:40,16.14,1.474,495.0,78.2,44.41
2025-08-20 16:26:50,17.06,1.384,545.1,78.3,55.39
2025-08-20 16:27:00,15.61,1.482,494.1,78.6,65.31
2025-08-20 16:27:10,18.1,1.627,500.2,78.2,58.45
2025-08-20 16:27:20,16.78,1.572,506.9,78.5,53.82
2025-08-20 16:27:30,15.36,1.528,533.6,78.6,54.39
2025-08-20 16:27:40,15.02,1.829,525.9,78.9,54.3
2025-08-20 16:27:50,16.87,1.703,516.7,79.2,61.93
2025-08-20 16:28:00,18.59,1.66,501.7,79.1,56.16
2025-08-20 16:28:10,13.84,1.501,515.6,79.1,59.12
2025-08-20 16:28:20,13.68,1.6,506.8,79.3,48.29
2025-08-20 16:28:30,12.28,1.682,482.4,78.9,57.12
2025-08-20 16:28:40,16.36,1.35,492.4,79.4,59.3
2025-08-20 16:28:50,13.29,1.448,456.8,79.6,51.65
2025-08-20 16:29:00,15.27,1.431,512.9,80.1,52.07
2025-08-20 16:29:10,14.17,1.418,481.3,80.3,62.75
2025-08-20 16:29:20,17.35,1.52,469.4,80.1,48.11
2025-08-20 16:29:30,14.94,1.118,475.1,80.2,62.68
2025-08-20 16:29:40,16.65,1.25,531.1,80.0,46.11
2025-08-20 16:29:50,15.9,1.498,494.5,80.0,55.36
2025-08-20 16:30:00,18.03,1.319,520.0,80.2,42.23
2025-08-20 16:30:10,15.64,1.817,437.6,80.5,53.32
2025-08-20 16:30:20,18.05,1.107,492.5,80.2,55.29
2025-08-20 16:30:30,16.1,1.351,456.8,80.1,56.83
2025-08-20 16:30:40,14.48,1.577,469.2,80.5,50.87
2025-08-20 16:30:50,13.36,1.673,514.5,80.8,45.77
2025-08-20 16:31:00,13.76,1.097,514.3,80.9,52.46
2025-08-20 16:31:10,13.4,1.732,486.9,81.5,51.61
2025-08-20 16:31:20,13.94,1.626,514.2,81.5,59.69
2025-08-20 16:31:30,14.66,1.471,490.1,81.5,53.71
2025-08-20 16:31:40,15.72,0.996,511.1,81.1,57.01
2025-08-20 16:31:50,15.37,1.488,553.0,81.4,64.0
2025-08-20 16:32:00,14.64,1.444,485.9,81.5,48.84
2025-08-20 16:32:10,16.94,1.428,465.6,81.0,47.93
2025-08-20 16:32:20,15.68,1.189,459.8,80.4,56.01
2025-08-20 16:32:30,14.18,1.426,493.1,80.5,61.05
2025-08-20 16:32:40,13.3,1.463,481.7,80.5,59.44
2025-08-20 16:32:50,14.89,1.598,516.4,80.5,55.77
2025-08-20 16:33:00,13.26,1.47,524.6,80.8,48.41
2025-08-20 16:33:10,13.63,1.217,521.5,80.9,55.11
2025-08-20 16:33:20,15.84,1.314,533.8,80.7,56.9
2025-08-20 16:33:30,14.2,1.337,484.7,80.6,52.01
2025-08-20 16:33:40,15.67,1.703,518.5,80.2,50.36
2025-08-20 16:33:50,15.78,1.573,481.8,79.7,53.14
2025-08-20 16:34:00,14.02,1.195,459.2,79.7,52.53
2025-08-20 16:34:10,16.83,1.644,530.0,80.1,50.42
2025-08-20 16:34:20,15.67,1.92,479.2,80.2,54.12
2025-08-20 16:34:30,18.33,1.276,460.6,80.3,57.6
2025-08-20 16:34:40,14.87,1.27,483.5,80.2,54.08
2025-08-20 16:34:50,14.19,1.431,506.9,80.1,56.91
2025-08-20 16:35:00,13.75,1.411,464.4,80.2,67.41
2025-08-20 16:35:10,12.35,1.618,521.2,79.9,43.09
2025-08-20 16:35:20,15.19,1.446,512.4,79.3,57.76
2025-08-20 16:35:30,15.25,1.429,526.3,79.6,53.93
2025-08-20 16:35:40,14.77,1.337,469.5,79.0,61.03
2025-08-20 16:35:50,15.3,1.145,498.5,79.1,59.16
2025-08-20 16:36:00,14.58,1.445,469.8,79.3,50.0
2025-08-20 16:36:10,15.8,1.643,509.9,79.0,47.02
2025-08-20 16:36:20,11.8,1.105,495.8,79.2,51.56
2025-08-20 16:36:30,14.62,1.433,529.5,79.0,50.87
2025-08-20 16:36:40,13.24,1.347,489.4,78.7,52.27
2025-08-20 16:36:50,13.43,1.519,517.3,78.9,51.33
2025-08-20 16:37:00,15.81,1.547,470.2,78.8,61.91
2025-08-20 16:37:10,15.13,1.243,498.4,78.9,54.86
2025-08-20 16:37:20,14.53,1.116,444.5,78.8,56.01
2025-08-20 16:37:30,16.93,1.597,480.7,78.7,56.19
2025-08-20 16:37:40,11.9,1.726,507.5,78.8,59.94
2025-08-20 16:37:50,16.88,1.675,497.3,78.3,55.21
2025-08-20 16:38:00,17.19,1.361,508.1,78.5,62.12
2025-08-20 16:38:10,14.56,1.423,482.3,78.6,43.81
2025-08-20 16:38:20,14.15,1.507,500.1,79.1,50.28
2025-08-20 16:38:30,13.03,1.519,542.3,79.1,55.49
2025-08-20 16:38:40,14.55,1.361,510.5,79.3,55.57
2025-08-20 16:38:50,13.19,1.314,462.2,79.4,53.79
2025-08-20 16:39:00,15.8,1.298,486.2,79.0,44.91
2025-08-20 16:39:10,14.03,1.404,542.1,78.8,49.85
2025-08-20 16:39:20,13.32,1.366,480.8,78.9,57.32
2025-08-20 16:39:30,13.69,1.6,479.7,78.5,61.17
2025-08-20 16:39:40,11.7,1.312,543.4,78.2,44.46
2025-08-20 16:39:50,12.63,1.58,510.7,78.6,54.85
2025-08-20 16:40:00,16.28,1.547,504.3,78.9,50.53
2025-08-20 16:40:10,15.8,1.398,511.9,78.7,57.25
2025-08-20 16:40:20,14.43,1.5,506.4,78.7,54.3
2025-08-20 16:40:30,12.45,1.355,501.0,79.2,47.68
2025-08-20 16:40:40,12.5,1.781,475.9,79.5,52.65
2025-08-20 16:40:50,15.3,1.493,487.3,79.1,49.95
2025-08-20 16:41:00,15.26,1.631,477.7,79.4,44.54
2025-08-20 16:41:10,13.28,1.24,510.7,79.3,43.54
2025-08-20 16:41:20,15.14,1.233,495.2,78.7,51.63
2025-08-20 16:41:30,16.4,1.294,554.3,79.0,41.59
2025-08-20 16:41:40,17.98,1.714,476.3,79.2,50.9
2025-08-20 16:41:50,14.45,1.539,475.9,79.3,57.08
2025-08-20 16:42:00,13.92,1.08,492.5,79.5,49.48
2025-08-20 16:42:10,15.56,1.542,508.5,79.3,54.77
2025-08-20 16:42:20,14.67,1.336,504.1,79.3,57.74
2025-08-20 16:42:30,13.76,1.517,451.7,78.7,52.02
2025-08-20 16:42:40,17.3,1.653,490.3,78.7,52.2
2025-08-20 16:42:50,13.55,1.767,494.9,78.9,48.58
2025-08-20 16:43:00,15.34,1.092,522.2,79.7,54.89
2025-08-20 16:43:10,14.34,1.702,502.7,79.4,53.06
2025-08-20 16:43:20,16.19,1.515,452.0,79.3,57.44
2025-08-20 16:43:30,13.57,1.754,482.7,79.4,50.53
2025-08-20 16:43:40,13.25,1.664,450.2,79.2,49.31
2025-08-20 16:43:50,12.77,1.439,513.4,79.3,48.68
2025-08-20 16:44:00,13.81,1.433,462.9,79.4,54.75
2025-08-20 16:44:10,12.48,1.64,494.7,79.2,48.46
2025-08-20 16:44:20,15.53,1.451,479.7,78.7,46.33
2025-08-20 16:44:30,13.99,1.593,507.9,78.7,53.92
2025-08-20 16:44:40,10.97,1.56,505.8,79.0,63.86
2025-08-20 16:44:50,14.87,1.371,514.4,79.0,48.31
2025-08-20 16:45:00,14.13,1.446,477.7,79.1,59.75
2025-08-20 16:45:10,12.74,1.52,486.6,79.4,53.49
2025-08-20 16:45:20,14.63,1.322,506.6,79.2,51.74
2025-08-20 16:45:30,12.63,1.318,494.1,79.1,51.78
2025-08-20 16:45:40,16.52,1.398,463.6,78.7,55.88
2025-08-20 16:45:50,11.9,1.31,507.7,79.4,50.57
2025-08-20 16:46:00,15.39,1.531,488.7,79.5,56.15
2025-08-20 16:46:10,14.06,1.432,521.2,79.7,42.67
2025-08-20 16:46:20,14.36,1.252,486.3,79.6,48.03
2025-08-20 16:46:30,13.72,1.549,463.9,79.3,49.82
