timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-20 12:56:40,Trecho: Asfalto Liso,79.46745942776599,0.8567983225261135,9.655782367759539,35.591736375881176,565.6351157937588
2025-08-20 12:56:50,Trecho: Asfalto Liso,74.94530246262889,1.2981488114948925,17.936494300958422,34.89245909508205,696.3918308997694
2025-08-20 12:57:00,Trecho: Asfalto Liso,79.83150312227316,0.9690178681635171,12.534188773511437,35.05209314114817,583.3036698103826
2025-08-20 12:57:10,Trecho: Asfalto Liso,83.71230602190015,1.2306123807214626,14.925709038773451,36.3110013408201,699.6446834931417
2025-08-20 12:57:20,Trecho: Asfalto Liso,84.79638562954632,0.9327360980177598,14.473778049148882,33.10770572176215,540.0580639775931
2025-08-20 12:57:30,Trecho: Asfalto Liso,76.5768751627325,1.096268967143167,15.913048840533758,36.180070041996686,640.1924852133149
2025-08-20 12:57:40,Trecho: Asfalto Liso,77.59471334363987,0.6638091338854764,12.349239679722004,32.23462716368552,657.50359841079
2025-08-20 12:57:50,Trecho: Asfalto Liso,72.21785921740823,0.9117700472308085,16.719042638007956,36.228171315933324,642.28425248581
2025-08-20 12:58:00,Trecho: Asfalto Liso,82.43275829363037,0.9518262531779268,14.396513262885527,29.7502771786742,669.2872624946572
2025-08-20 12:58:10,Trecho: Asfalto Liso,81.49762362579214,0.6340142905034579,12.90140381595964,35.59833483968761,637.8390651899095
2025-08-20 12:58:20,Trecho: Asfalto Liso,72.4187636706458,0.5879346085831338,11.811998712310135,32.652054629329086,624.01123294171
2025-08-20 12:58:30,Trecho: Asfalto Liso,76.70258586980077,0.44426605538229025,10.2958134465395,32.42946418727316,630.2261122191295
2025-08-20 12:58:40,Trecho: Asfalto Liso,66.68635009746953,0.3561242477964554,11.210810448220997,30.90933420292026,626.8234544398964
2025-08-20 12:58:50,Trecho: Asfalto Liso,72.0540169234058,0.9781244495035247,14.749660871437024,34.444257200942154,588.6486673196035
2025-08-20 12:59:00,Trecho: Asfalto Liso,80.97941254488227,0.8058608075163922,14.035046140956599,35.425130988846156,565.8561723952721
2025-08-20 12:59:10,Trecho: Asfalto Liso,85.54655465006454,1.0691996579654952,13.27039541412706,35.614210955365365,574.7431151638017
2025-08-20 12:59:20,Trecho: Asfalto Liso,80.2019490646475,0.7983350867597309,8.913040917148223,34.49553680769073,763.7118901803004
2025-08-20 12:59:30,Trecho: Asfalto Liso,72.75102489959912,0.9138635838142581,13.308916094237023,36.7350047139693,626.3988434960622
2025-08-20 12:59:40,Trecho: Asfalto Liso,80.74287922044444,0.8091800220859497,11.728870833743436,34.29775554649349,586.3609120625151
2025-08-20 12:59:50,Trecho: Asfalto Liso,76.0214453168171,0.6868792538048178,11.571051141618558,33.459080177827225,593.1523069117948
2025-08-20 13:00:00,Trecho: Asfalto Liso,75.74669489118473,0.6829187408490116,9.88868237964764,36.160798182758796,607.8926573819223
2025-08-20 13:00:10,Trecho: Asfalto Liso,84.89299920315906,0.8378464189457526,16.37964632171083,34.50606892798235,564.6639079863792
2025-08-20 13:00:20,Trecho: Asfalto Liso,75.69451544141606,0.9087124700637297,12.763474039173516,34.49565923329814,699.5193553574527
2025-08-20 13:00:30,Trecho: Asfalto Liso,82.31496526198246,0.5135105568585787,9.562571466907677,34.092249706014655,545.3580108319461
2025-08-20 13:00:40,Trecho: Asfalto Liso,84.19360324979438,0.8526801249796555,11.243550382504939,37.133502803148254,596.6442806944422
2025-08-20 13:00:50,Trecho: Asfalto Liso,79.64393033584581,0.8139616456240312,17.365131215969594,34.98881041734527,505.48994152735406
2025-08-20 13:01:00,Trecho: Asfalto Liso,77.05216036703983,0.6299623326945422,5.630637963505818,37.99358613105221,602.8726479486054
2025-08-20 13:01:10,Trecho: Asfalto Liso,80.27484194725908,0.0,2.57536426231859,32.92108446253849,626.8744430973192
2025-08-20 13:01:20,Trecho: Asfalto Liso,81.84872892514431,1.141890865237275,16.495659352991105,34.05886337419746,562.3903738719512
2025-08-20 13:01:30,Trecho: Asfalto Liso,88.44862115659537,0.7393277863421701,11.942964062396392,33.34605720354479,560.765069725562
2025-08-20 13:01:40,Trecho: Asfalto Liso,75.27410029046298,1.4879988416652692,19.26824005348693,34.565597164137735,547.6610176110777
2025-08-20 13:01:50,Trecho: Asfalto Liso,74.34307098654658,0.7339280572116182,10.901687738987052,33.80775253179621,583.8441143135766
2025-08-20 13:02:00,Trecho: Asfalto Liso,78.91752533904743,1.0234252151916894,14.961542303398936,37.16157024236552,524.7995778298122
2025-08-20 13:02:10,Trecho: Asfalto Liso,72.26006682241812,0.5956504034491776,8.77104535249485,35.286748640390144,684.7370100433691
2025-08-20 13:02:20,Trecho: Asfalto Liso,74.87775584691394,0.5182567509610818,12.02076706734847,35.8115165346276,579.2600822177073
2025-08-20 13:02:30,Trecho: Asfalto Liso,74.00819441917106,0.8894073216225952,14.74786306769289,36.58964447036927,522.0038187215562
2025-08-20 13:02:40,Trecho: Asfalto Liso,76.73579551333279,0.6093150892032608,12.44818668878806,34.429287122390285,531.6850586498031
2025-08-20 13:02:50,Trecho: Asfalto Liso,77.99479802257041,1.0078575814315454,16.98047913305236,34.05555590528815,625.800327350496
2025-08-20 13:03:00,Trecho: Asfalto Liso,79.58611928150222,1.017334754264152,17.027175347047894,35.12138399606472,582.6558657605503
2025-08-20 13:03:10,Trecho: Asfalto Liso,87.08715944350651,0.4289020161498004,7.720220026896455,36.20312279846211,593.8392153530285
2025-08-20 13:03:20,Trecho: Asfalto Liso,76.90684543780777,0.6432599940554269,10.043738857033794,36.96013957126166,570.4179644294175
2025-08-20 13:03:30,Trecho: Asfalto Liso,73.3205851308374,0.5931850979073916,11.933317792580244,32.83243232407397,596.592023139312
2025-08-20 13:03:40,Trecho: Asfalto Liso,78.70594324791828,1.3997765819236172,17.102097290464897,33.982956779574806,561.2293395660597
2025-08-20 13:03:50,Trecho: Asfalto Liso,82.83165404396948,0.9314063686121647,15.12092575454243,33.79471067369633,624.0050566494903
2025-08-20 13:04:00,Trecho: Asfalto Liso,81.09989912481403,0.7197759910419745,15.685403969630684,37.35132098268563,531.1835620725886
2025-08-20 13:04:10,Trecho: Asfalto Liso,80.5219854596147,0.7636068904954266,12.825409795373583,35.35038217699623,592.0911664217258
2025-08-20 13:04:20,Trecho: Asfalto Liso,84.89501430872974,0.7418548278291651,13.233959598459077,31.221095066016712,661.2409563372885
2025-08-20 13:04:30,Trecho: Asfalto Liso,75.01306104874021,0.32134058897227236,6.963052793099839,36.640454622868084,681.2723533171085
2025-08-20 13:04:40,Trecho: Asfalto Liso,79.53468631343652,1.0099083336494616,13.875704790761533,34.31710536412604,598.1867680005737
2025-08-20 13:04:50,Trecho: Asfalto Liso,84.94827859494622,0.512247137303586,6.7428783342517296,32.01390985053655,566.7109158037682
2025-08-20 13:05:00,Trecho: Asfalto Liso,75.05775607558239,0.6011593544375783,9.808846048251077,33.53070459570191,628.0586855785066
2025-08-20 13:05:10,Trecho: Asfalto Liso,79.73325681567485,0.602672580153726,11.832371659873253,35.96821288818024,625.1028604942626
2025-08-20 13:05:20,Trecho: Asfalto Liso,79.36521942453334,0.8390134860469526,14.980553470060523,33.23852941529594,568.109437959862
2025-08-20 13:05:30,Trecho: Asfalto Liso,87.46063669586711,0.5786834241903027,11.082155262085404,36.98785180293698,639.1335975795823
2025-08-20 13:05:40,Trecho: Asfalto Liso,85.79803366531391,1.05825031910579,15.711878919933763,37.82757101366734,558.2380336476979
2025-08-20 13:05:50,Trecho: Asfalto Liso,76.86742958384941,0.7068807082109937,13.46901310537025,38.624920156263364,563.4104145311156
2025-08-20 13:06:00,Trecho: Asfalto Liso,80.47362897886026,0.7096730614990858,9.969455171246631,36.88009923206202,600.015442797909
2025-08-20 13:06:10,Trecho: Asfalto Liso,80.68465719320973,0.8844372910384068,14.098961920850769,32.437565477681346,523.4258612357798
2025-08-20 13:06:20,Trecho: Asfalto Liso,66.76661985500667,0.6152067791725284,12.693662363779218,34.99271582439304,696.1328397567065
2025-08-20 13:06:30,Trecho: Asfalto Liso,78.18745824232724,1.1101733890422891,16.568238084621285,34.63282190112797,610.0361682936677
2025-08-20 13:06:40,Trecho: Asfalto Liso,82.65130473192751,0.9899924262825727,15.377093334816962,37.79856878853717,530.3161623532873
2025-08-20 13:06:50,Trecho: Asfalto Liso,85.16321361977137,0.9399130882644284,15.251448423180603,33.91906245497849,552.4992843484138
2025-08-20 13:07:00,Trecho: Asfalto Liso,77.05760172096551,1.1371255053771077,14.015861219336086,34.349439811766686,607.9344442686719
2025-08-20 13:07:10,Trecho: Asfalto Liso,79.68848702546927,0.9858394042462159,13.224383743084662,36.79502254989683,599.372010364553
2025-08-20 13:07:20,Trecho: Asfalto Liso,80.88554710214407,1.2068354122527327,15.28193347687596,34.181977183205895,652.1396681132161
2025-08-20 13:07:30,Trecho: Asfalto Liso,80.22620114772785,0.4729849041316228,12.047348842528415,34.40970878756817,655.3763210445279
2025-08-20 13:07:40,Trecho: Asfalto Liso,85.68889173404541,0.6525573927958166,8.088522562489452,35.37085573375207,609.3848347155196
2025-08-20 13:07:50,Trecho: Asfalto Liso,78.73147841984724,0.5086610726026013,10.757214637418397,36.49752748222409,609.5573408129336
2025-08-20 13:08:00,Trecho: Asfalto Liso,72.22064406523538,0.773778646284058,15.495729746837513,37.31877069535779,565.3859953231581
2025-08-20 13:08:10,Trecho: Asfalto Liso,79.53963262861163,0.48123897983029473,9.079093349381129,35.18765547601565,703.4482198540396
2025-08-20 13:08:20,Trecho: Asfalto Liso,89.57589133328237,0.8273027674671614,13.407639761617833,37.321785146954795,547.9988215314085
2025-08-20 13:08:30,Trecho: Asfalto Liso,79.25563049135836,0.5235493107323042,12.234059575678632,38.24926016709325,677.1268261894692
2025-08-20 13:08:40,Trecho: Asfalto Liso,79.6058825369345,0.2519395924426465,7.702381172393942,35.083544873873144,574.084674917344
2025-08-20 13:08:50,Trecho: Asfalto Liso,78.87754482114735,0.7252115127270043,12.766797147617886,33.337550752876965,606.5966412921922
2025-08-20 13:09:00,Trecho: Asfalto Liso,74.36773137264842,0.043308853695774974,6.072714652622659,38.61482793834782,621.0757609410214
2025-08-20 13:09:10,Trecho: Asfalto Liso,88.31663176928805,0.6492706462340143,7.044612852375741,35.141242199006314,592.107755361838
2025-08-20 13:09:20,Trecho: Asfalto Liso,81.11664262156361,1.128230661027295,15.790464630546339,35.47966648752868,571.8398697893878
2025-08-20 13:09:30,Trecho: Asfalto Liso,77.41145071406709,0.5061358771394322,10.68735734671929,34.916805679745465,514.3015350035041
2025-08-20 13:09:40,Trecho: Asfalto Liso,77.6989433485461,0.756306928561854,11.709125847377937,34.44683738420476,725.0231820778052
2025-08-20 13:09:50,Trecho: Asfalto Liso,75.79391216816191,1.0030981288497114,18.790913539886226,32.83975171819523,596.069388942176
2025-08-20 13:10:00,Trecho: Asfalto Liso,77.51496339662299,1.0999602542614653,17.335323019509893,35.42879864337091,581.8640547630251
2025-08-20 13:10:10,Trecho: Asfalto Liso,89.95542544484671,1.0920489954643209,16.952487479434726,35.86822941602833,532.0127303921053
2025-08-20 13:10:20,Trecho: Asfalto Liso,78.55049558134732,0.5816642669291429,17.00518959906817,32.15348769771439,495.0982998948219
2025-08-20 13:10:30,Trecho: Asfalto Liso,82.6137314904634,0.6067382325270079,12.556608411749348,35.36541899526621,638.1811422451306
2025-08-20 13:10:40,Trecho: Asfalto Liso,85.52231744035454,1.07327977435176,13.831344288726974,35.61656670759364,619.7998457446015
2025-08-20 13:10:50,Trecho: Asfalto Liso,71.68159666394588,0.9975563652541727,15.331657476344532,35.6852905797196,581.0985422048232
2025-08-20 13:11:00,Trecho: Asfalto Liso,80.43939624547124,0.3268407078485023,6.688044075723139,36.928080544267985,584.9008268592104
2025-08-20 13:11:10,Trecho: Asfalto Liso,74.07059709317483,0.4708438664910723,10.078453738581137,35.2173273758077,706.7623247961799
2025-08-20 13:11:20,Trecho: Asfalto Liso,77.99828326726808,0.4293183485219772,8.882028984808432,34.68474528660458,632.3599341618925
2025-08-20 13:11:30,Trecho: Asfalto Liso,81.58535050187218,1.0475397882833433,17.06999920444077,32.82252933855828,750.8264811404956
2025-08-20 13:11:40,Trecho: Asfalto Liso,82.92483536342468,0.770089958888357,11.286946222359532,34.076825621740184,583.4561835031111
2025-08-20 13:11:50,Trecho: Asfalto Liso,86.73502099714251,1.0981734273434545,17.628901583553517,34.383841163838675,592.619944627009
2025-08-20 13:12:00,Trecho: Asfalto Liso,80.95012095380842,0.7632800126662144,14.407706499060783,33.39500924070374,674.3351008376249
2025-08-20 13:12:10,Trecho: Asfalto Liso,78.83451166693523,0.6244151011155566,9.57604694383852,35.95356031121069,630.2351486326082
2025-08-20 13:12:20,Trecho: Asfalto Liso,81.44295662125762,0.6132361732066169,10.144493818665921,34.83900222515602,579.8218709953669
2025-08-20 13:12:30,Trecho: Asfalto Liso,80.81474986575832,0.5812039967852606,15.061065513273716,34.54936365192319,547.5437669011396
2025-08-20 13:12:40,Trecho: Asfalto Liso,82.69157224216808,0.9197455685910138,15.126297593108628,32.618395001309054,624.5571331058255
2025-08-20 13:12:50,Trecho: Asfalto Liso,82.61701634586461,0.6911300845190721,7.113446986855951,33.83456867313652,560.6797968172154
2025-08-20 13:13:00,Trecho: Asfalto Liso,70.3552180040094,1.0009663078481232,14.240470301013303,38.57268087504971,653.277874095153
2025-08-20 13:13:10,Trecho: Asfalto Liso,88.88687782441058,0.674531820256544,8.116762241309756,35.07299964227831,548.8720224442462
2025-08-20 13:13:20,Trecho: Asfalto Liso,85.34064051964225,0.5568338877218701,13.03468490173212,36.669078168971886,632.0561214047365
2025-08-20 13:13:30,Trecho: Asfalto Liso,77.66569741434725,0.8842277387384585,13.201601620061616,34.97816259358684,655.4953090951825
2025-08-20 13:13:40,Trecho: Asfalto Liso,67.89518921289982,1.1231181713909606,15.458827618586126,35.56897062305678,560.7693814977961
2025-08-20 13:13:50,Trecho: Asfalto Liso,73.82848753438023,0.6317794021969955,13.761104103946575,37.494878633877754,648.0405120275542
2025-08-20 13:14:00,Trecho: Asfalto Liso,83.51208200100609,0.8913795268552493,15.4658997909198,31.69604286648732,616.7599758662537
2025-08-20 13:14:10,Trecho: Asfalto Liso,71.4342729700958,1.442430760097427,19.859610080058978,37.61136515384648,517.5536592823447
2025-08-20 13:14:20,Trecho: Asfalto Liso,70.52670186179763,0.8151770960285486,14.584339467268816,30.88529366760899,517.6250596516488
2025-08-20 13:14:30,Trecho: Asfalto Liso,77.59501589948788,0.6829768436968121,10.449358855351623,34.165998470986885,577.9302423749577
2025-08-20 13:14:40,Trecho: Asfalto Liso,78.86558574836165,0.6983413423607665,13.98807363100078,34.240528353837014,636.9014681327285
2025-08-20 13:14:50,Trecho: Asfalto Liso,79.23917525198918,0.5759658588502429,10.92641235354618,31.7969734226486,613.1767763691895
2025-08-20 13:15:00,Trecho: Asfalto Liso,83.34016627132966,0.8807140702953213,13.372529040632305,34.926167221659604,598.9676518005169
2025-08-20 13:15:10,Trecho: Asfalto Liso,79.3722822235416,0.9128624669543006,14.105916464338096,35.36886482505053,652.4709376988019
2025-08-20 13:15:20,Trecho: Asfalto Liso,83.25509478315126,0.3134520953756057,9.513046257284373,33.74816663560643,609.2280688439844
2025-08-20 13:15:30,Trecho: Asfalto Liso,78.23274956786534,0.8680221996331721,16.650933965036536,34.20511499865701,664.5783086446693
2025-08-20 13:15:40,Trecho: Asfalto Liso,83.19571605069915,0.3071106298095521,5.435707121586072,36.764023350566056,579.4839782420501
2025-08-20 13:15:50,Trecho: Asfalto Liso,84.75951973160991,0.6852930985308368,12.394524083788825,33.782366662975306,644.751659533404
2025-08-20 13:16:00,Trecho: Asfalto Liso,85.981076578082,1.2103312644234803,17.868190824962966,32.790846039063304,639.5170541819411
2025-08-20 13:16:10,Trecho: Asfalto Liso,77.38126615066383,1.2332000724007326,13.667593491526826,32.687105788800324,632.1856972214412
2025-08-20 13:16:20,Trecho: Asfalto Liso,90.17559439672254,0.22441444457591253,6.413061306890352,36.18998480896948,530.8446404873008
2025-08-20 13:16:30,Trecho: Asfalto Liso,85.13404696876621,0.3931468096305815,8.537404047298065,33.199890536502586,582.6793021921336
2025-08-20 13:16:40,Trecho: Asfalto Liso,81.61851979490793,0.6518589610827188,6.922054888926208,33.57771972587476,669.6725884904025
2025-08-20 13:16:50,Trecho: Asfalto Liso,87.92126562081421,0.3133971324954711,4.924712054858854,38.37014157090319,558.7490190493531
2025-08-20 13:17:00,Trecho: Asfalto Liso,86.16772161581238,0.5989124792646872,10.806414939126121,35.28598125254159,591.5821291883215
2025-08-20 13:17:10,Trecho: Asfalto Liso,78.2854136204588,1.6639168793033812,18.775477114383854,35.134916891653205,631.7320974785997
2025-08-20 13:17:20,Trecho: Asfalto Liso,77.26588671308659,0.5738773085255229,14.55544226454823,32.29420305830185,585.569335430099
2025-08-20 13:17:30,Trecho: Asfalto Liso,76.11275354989672,0.6715385644359952,12.68598791581564,33.120153108736446,629.9244968511368
2025-08-20 13:17:40,Trecho: Asfalto Liso,78.15158407915277,0.864222904278662,11.377049106954049,32.52452671503611,634.638310732219
2025-08-20 13:17:50,Trecho: Asfalto Liso,75.5651645509067,1.0580120831658286,16.001021049754772,37.5223962079801,589.3464234299167
2025-08-20 13:18:00,Trecho: Asfalto Liso,80.13292472209004,0.7687248650804747,12.530634581435045,36.82098579487937,673.0560451151542
2025-08-20 13:18:10,Trecho: Asfalto Liso,73.81549893410455,1.2385814523775651,19.206853447041325,33.64190147001696,625.4865169800355
2025-08-20 13:18:20,Trecho: Asfalto Liso,74.24956166638896,0.5928643505037524,11.30573623946746,32.87488238165016,553.9424324424749
2025-08-20 13:18:30,Trecho: Asfalto Liso,78.49285413690045,0.9066491859615798,14.437300011832516,34.63612031951787,633.5341670548748
2025-08-20 13:18:40,Trecho: Asfalto Liso,77.89724881687336,0.21863972262185316,8.329280125972542,34.908040697949666,666.0608191618526
2025-08-20 13:18:50,Trecho: Asfalto Liso,79.44011631703057,0.5917734489224638,9.72582360011333,34.23710283376418,566.7754783370683
2025-08-20 13:19:00,Trecho: Asfalto Liso,81.44499012644452,0.6768352838562827,13.557355584790885,37.400156599798905,605.2554241558037
